id,ads,name,cena,cena_d,ilosc_z,link,quot
54,NO_ADS,"SOCZEWKA GAZOWA TIG 9 20 25 1,0 mm 45V42 - 1 szt., 4,28 zł","4,28 zł aktualna cena","13,27 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/soczewka-gazowa-tig-9-20-25-1-0-mm-45v42-1-szt-11637487836,71
55,NO_ADS,"KOŃCÓWKA PRĄDOWA 1,0MM CuCrZr M6x28MM, 1,40 zł","1,40 zł aktualna cena","10,39 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/koncowka-pradowa-1-0mm-cucrzr-m6x28mm-11636836907,71
56,NO_ADS,"Vogelmann Zestaw części A-81 plazma 58 elementów, 354,99 zł","354,99 zł aktualna cena","363,98 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/vogelmann-zestaw-czesci-a-81-plazma-58-elementow-11624359897,71
57,ADS,"Końcówka prądowa MIG MB 13/15 uchwyt spawalniczy, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=c413b453-034d-4abd-be00-068a7a29f3d4&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218699&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mb-13-15-uchwyt-spawalniczy-8990697509%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZmQ0Njg5MTItNjFhNS00NTZlLTg3YzUtMDdiOTNhZDM1NGMzAA%26bi_t%3Dape&placement=listing:desktop:category&sig=45a5f692ec08d38eba94ced669efa493,71
58,NO_ADS,"Vogelmann Dyfuzor powietrza A-81 plazma (5 szt.), 20,99 zł","20,99 zł aktualna cena","29,98 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/vogelmann-dyfuzor-powietrza-a-81-plazma-5-szt-11624332012,71
59,NO_ADS,"Vogelmann Pierścień zawirowujący A-81 plazma CUT, 29,99 zł","29,99 zł aktualna cena","38,98 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/vogelmann-pierscien-zawirowujacy-a-81-plazma-cut-11624287210,71
60,NO_ADS,"DYSZA CERAMICZNA GAZOWA TIG 17 18 26 NR 4L 10N50L, 2,51 zł","2,51 zł aktualna cena","11,50 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-gazowa-tig-17-18-26-nr-4l-10n50l-11617078568,71
61,NO_ADS,"DYSZA CERAMICZNA TIG 17 26 DUŻA SOCZEWKA 10 10 szt, 30,36 zł","30,36 zł aktualna cena","39,35 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-17-26-duza-soczewka-10-10-szt-11616917136,71
62,NO_ADS,"DYSZA CERAMICZNA TIG 9 20 25 SOCZEWKA 7 10 szt, 7,64 zł","7,64 zł aktualna cena","16,63 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-9-20-25-soczewka-7-10-szt-11598941343,71
63,NO_ADS,"DYSZA CERAMICZNA TIG 9 20 25 SOCZEWKA 7 53N61, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-9-20-25-soczewka-7-53n61-11598941255,71
64,NO_ADS,"DYSZA CERAMICZNA TIG 9 20 25 SOCZEWKA 6 53N60, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-9-20-25-soczewka-6-53n60-11598941094,71
65,ADS,"Końcówka prądowa MIG/MAG M6x28mm 0,8, 1,39 zł","1,39 zł aktualna cena","10,36 zł z dostawą",3 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=a5f2168b-bbfd-46a3-8a01-2570a57b6d0f&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218699&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-m6x28mm-0-8-9138253596%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=3d5f67eefded4313ce090eaee5562f24,71
66,NO_ADS,"DYSZA CERAMICZNA TIG 9 20 25 SOCZEWKA 5 53N59, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-9-20-25-soczewka-5-53n59-11598940928,71
67,NO_ADS,"DYSZA CERAMICZNA GAZOWA NR 6L, TIG 9 20 25 796F73, 1,96 zł","1,96 zł aktualna cena","10,95 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-gazowa-nr-6l-tig-9-20-25-796f73-11598529853,71
68,NO_ADS,"DYSZA CERAMICZNA GAZOWA NR 5L, TIG 9 20 25 796F72, 1,96 zł","1,96 zł aktualna cena","10,95 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-gazowa-nr-5l-tig-9-20-25-796f72-11598529161,71
69,NO_ADS,"DYSZA GAZOWA ŁUSKA UCHWYT MIG MB/TW 501/401, 14,50 zł","14,50 zł aktualna cena","23,49 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-gazowa-luska-uchwyt-mig-mb-tw-501-401-11593016619,71
70,ADS,"PLAZMA CUTTER zestaw LT 81 A81 dysza elektroda, 263,00 zł","263,00 zł aktualna cena","271,49 zł z dostawą",1 Moneta5 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=a774ac33-92bf-4e1a-9a06-cee2962fc920&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218699&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fplazma-cutter-zestaw-lt-81-a81-dysza-elektroda-8312481711%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjAyMGM1NWEtZTRmZC00NDU0LWI0NzYtN2ZiNWEwNjk3NTg3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=00f8a76798643bdb3cc889ed04706cbd,71
71,ADS,"Końcówki dysze prądowe 0,8 MB 15 10szt, 10,00 zł","10,00 zł aktualna cena","16,30 zł z dostawą",8 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=79d60719-940c-4322-8c94-51ce2a2a6e27&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218699&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowki-dysze-pradowe-0-8-mb-15-10szt-6091224466%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DM2RkMWU1ZDktNzg3Mi00NWZlLTk1M2MtZDVhN2Q3YWY3NmRmAA%26bi_t%3Dape&placement=listing:desktop:category&sig=e4fc78d86c4b7e2a0f3e38c933f5cf44,71
